ConsumptionDate,ActualConsumption
01/04/2019 00:00,132.50311920752827
01/04/2019 00:30,133.64987833615976
01/04/2019 01:00,134.25067134231233
01/04/2019 01:30,134.4123515956712
01/04/2019 02:00,135.1139812019959
01/04/2019 02:30,135.05330096724038
01/04/2019 03:00,135.43325624793314
01/04/2019 03:30,136.13862962195486
01/04/2019 04:00,137.10516050528423
01/04/2019 04:30,137.4374793132769
01/04/2019 05:00,138.13526115835745
01/04/2019 05:30,138.54702360825368
01/04/2019 06:00,138.5590868597218
01/04/2019 06:30,138.3530385022872
01/04/2019 07:00,137.21419031134877
01/04/2019 07:30,136.61240936649838
01/04/2019 08:00,136.54000014524772
01/04/2019 08:30,136.76218978682033
01/04/2019 09:00,137.223720577133
01/04/2019 09:30,138.17232742980195
01/04/2019 10:00,139.20824429340445
01/04/2019 10:30,140.07621157837772
01/04/2019 11:00,139.97801938554713
01/04/2019 11:30,140.71470967347864
01/04/2019 12:00,141.37627947982338
01/04/2019 12:30,141.1045443411496
01/04/2019 13:00,140.64432089828668
01/04/2019 13:30,140.65253638851064
01/04/2019 14:00,141.77614209668272
01/04/2019 14:30,142.81461423030063
01/04/2019 15:00,144.29878785073458
01/04/2019 15:30,144.63545210337554
01/04/2019 16:00,144.52465440700962
01/04/2019 16:30,143.68252209038982
01/04/2019 17:00,142.6119753755901
01/04/2019 17:30,142.22497824613393
01/04/2019 18:00,141.4345678629947
01/04/2019 18:30,140.78063415425416
01/04/2019 19:00,140.40859723936498
01/04/2019 19:30,141.0623675296743
01/04/2019 20:00,141.3719488913961
01/04/2019 20:30,141.1760101923655
01/04/2019 21:00,141.0106084556412
01/04/2019 21:30,140.0179231952064
01/04/2019 22:00,140.12574964736837
01/04/2019 22:30,139.94147308183835
01/04/2019 23:00,140.8467146253504
01/04/2019 23:30,141.68072058907234
02/04/2019 00:00,143.07879498058583
02/04/2019 00:30,142.55792101540942
02/04/2019 01:00,142.10101793794445
02/04/2019 01:30,139.83652130844374
02/04/2019 02:00,137.94820647949672
02/04/2019 02:30,139.67027276712128
02/04/2019 03:00,140.55248716805258
02/04/2019 03:30,140.8833500663853
02/04/2019 04:00,140.82235042287786
02/04/2019 04:30,141.2798031805206
02/04/2019 05:00,141.29954709825594
02/04/2019 05:30,141.7536572061692
02/04/2019 06:00,141.64248067616728
02/04/2019 06:30,142.35103328148722
02/04/2019 07:00,142.48632888631485
02/04/2019 07:30,139.54212300460418
02/04/2019 08:00,138.2265972051874
02/04/2019 08:30,137.11846425120748
02/04/2019 09:00,136.68469230987037
02/04/2019 09:30,136.16468743362364
02/04/2019 10:00,135.26960754528918
02/04/2019 10:30,134.14776972741845
02/04/2019 11:00,133.83638333484274
02/04/2019 11:30,133.51649175573317
02/04/2019 12:00,133.59259274790728
02/04/2019 12:30,135.89041188115547
02/04/2019 13:00,133.00311275406128
02/04/2019 13:30,130.7451602899198
02/04/2019 14:00,132.14539626159169
02/04/2019 14:30,134.2834441658821
02/04/2019 15:00,135.67051009761988
02/04/2019 15:30,136.38006549785868
02/04/2019 16:00,137.15644418024468
02/04/2019 16:30,137.2507514712786
02/04/2019 17:00,137.14575512922093
02/04/2019 17:30,137.29463674817117
02/04/2019 18:00,137.4544154052395
02/04/2019 18:30,137.4186119125817
02/04/2019 19:00,137.73783496174536
02/04/2019 19:30,138.3618853819045
02/04/2019 20:00,139.3445946899245
02/04/2019 20:30,140.36147330629007
02/04/2019 21:00,138.8739941766792
02/04/2019 21:30,138.236409739171
02/04/2019 22:00,139.89480226350454
02/04/2019 22:30,141.22126966970242
02/04/2019 23:00,141.6371770052632
02/04/2019 23:30,141.64534049871358
03/04/2019 00:00,142.50943773811122
03/04/2019 00:30,142.70573298644626
03/04/2019 01:00,142.47426563484674
03/04/2019 01:30,142.18098154758368
03/04/2019 02:00,142.3348251443546
03/04/2019 02:30,141.8257173062259
03/04/2019 03:00,141.69555452576063
03/04/2019 03:30,141.46212615298649
03/04/2019 04:00,141.62099115246207
03/04/2019 04:30,141.56315588403186
03/04/2019 05:00,142.09098998875606
03/04/2019 05:30,142.322041366167
03/04/2019 06:00,142.43903410669822
03/04/2019 06:30,142.22166530884653
03/04/2019 07:00,142.32733018085008
03/04/2019 07:30,141.93796348414125
03/04/2019 08:00,139.49878740788932
03/04/2019 08:30,139.19164246641478
03/04/2019 09:00,139.58258392255172
03/04/2019 09:30,139.35727447456492
03/04/2019 10:00,140.47097851142726
03/04/2019 10:30,140.8053029092576
03/04/2019 11:00,141.6496116622568
03/04/2019 11:30,141.8728338111903
03/04/2019 12:00,141.58141417966525
03/04/2019 12:30,144.51929873933196
03/04/2019 13:00,140.21336421083282
03/04/2019 13:30,137.80442797246678
03/04/2019 14:00,137.03004002369744
03/04/2019 14:30,136.7384941142937
03/04/2019 15:00,136.78235710685476
03/04/2019 15:30,137.71376045558273
03/04/2019 16:00,138.63389536066717
03/04/2019 16:30,139.48688757485246
03/04/2019 17:00,142.2082427131551
03/04/2019 17:30,142.42946670036144
03/04/2019 18:00,142.6909956151946
03/04/2019 18:30,142.39286097176856
03/04/2019 19:00,141.44208511083073
03/04/2019 19:30,141.11498826452654
